,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
33893,云南省,丽江市,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
33891,云南省,昆明,3,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
33892,云南省,西双版纳州,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
34237,内蒙古自治区,满洲里,1,0,0,2020-01-24 13:04:21.168,2020-01-24,,,
34765,北京市,不明地区,8,0,0,2020-01-24 07:37:33.464,2020-01-24,,,
33922,北京市,丰台,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33916,北京市,外地来京人员,10,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33921,北京市,大兴,2,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
33920,北京市,昌平,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33918,北京市,朝阳,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34186,北京市,武汉来京人员,7,0,0,2020-01-24 15:31:50.348,2020-01-24,,,
33917,北京市,海淀,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33924,北京市,石景山,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33919,北京市,西城,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33923,北京市,通州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33925,北京市,顺义,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
34432,吉林省,吉林,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
34433,吉林省,松原,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
34431,吉林省,长春,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
33951,四川省,广安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33954,四川省,德阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33950,四川省,成都,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33952,四川省,绵阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33953,四川省,达州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
33955,四川省,遂宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
