,provinceName,cityName,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
28409,云南省,丽江市,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
28407,云南省,昆明,3,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
28408,云南省,西双版纳州,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
28753,内蒙古自治区,满洲里,1,0,0,2020-01-24 13:04:21.168,2020-01-24,,,
29281,北京市,不明地区,8,0,0,2020-01-24 07:37:33.464,2020-01-24,,,
28438,北京市,丰台,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28432,北京市,外地来京人员,10,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28437,北京市,大兴,2,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
28436,北京市,昌平,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28434,北京市,朝阳,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28702,北京市,武汉来京人员,7,0,0,2020-01-24 15:31:50.348,2020-01-24,,,
28433,北京市,海淀,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28440,北京市,石景山,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28435,北京市,西城,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28439,北京市,通州,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28441,北京市,顺义,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28948,吉林省,吉林,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
28949,吉林省,松原,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
28947,吉林省,长春,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
28467,四川省,广安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28470,四川省,德阳,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28466,四川省,成都,7,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28468,四川省,绵阳,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28469,四川省,达州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28471,四川省,遂宁,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28472,四川省,雅安,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28752,宁夏回族自治区,中卫,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
28751,宁夏回族自治区,银川,1,0,0,2020-01-24 13:07:23.149,2020-01-24,,,
28485,安徽省,亳州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28482,安徽省,六安,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28481,安徽省,合肥,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28486,安徽省,安庆,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28487,安徽省,池州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
28484,安徽省,滁州,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
