,provinceName,provinceEnglishName,province_zipCode,cityName,cityEnglishName,city_zipCode,confirmed,cured,dead,updateTime,updateDate,dailyNew_confirmed,dailyNew_dead,dailyNew_cured
52261,云南省,Yunnan,530000,丽江市,,,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
52259,云南省,Yunnan,530000,昆明,Kunming,530100.0,3,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
52260,云南省,Yunnan,530000,西双版纳州,,,1,0,0,2020-01-24 23:55:14.973,2020-01-24,,,
52605,内蒙古自治区,Neimenggu,150000,满洲里,,,1,0,0,2020-01-24 13:04:21.168,2020-01-24,,,
53133,北京市,Beijing,110000,不明地区,,,8,0,0,2020-01-24 07:37:33.464,2020-01-24,,,
52290,北京市,Beijing,110000,丰台,,,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52284,北京市,Beijing,110000,外地来京人员,People from other cities,-1.0,10,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52289,北京市,Beijing,110000,大兴,,,2,1,0,2020-01-24 23:35:03.158,2020-01-24,,,
52288,北京市,Beijing,110000,昌平,,,3,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52286,北京市,Beijing,110000,朝阳,,,5,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52554,北京市,Beijing,110000,武汉来京人员,,,7,0,0,2020-01-24 15:31:50.348,2020-01-24,,,
52285,北京市,Beijing,110000,海淀,,,6,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52292,北京市,Beijing,110000,石景山,,,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52287,北京市,Beijing,110000,西城,,,4,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52291,北京市,Beijing,110000,通州,,,2,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52293,北京市,Beijing,110000,顺义,,,1,0,0,2020-01-24 23:35:03.158,2020-01-24,,,
52800,吉林省,Jilin,220000,吉林,,,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
52801,吉林省,Jilin,220000,松原,Songyuan,220700.0,1,0,0,2020-01-24 10:33:03.715,2020-01-24,,,
